----BEGIN SIMULATION RESULTS----
Scenario: ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv
| Scenario File | Current Balance | Mean #UTXO | Current #UTXO | #Deposits | #Inputs Spent | #Withdraws | #Uneconomical outputs spent | #Change Created | #Changeless | Min Change Value | Max Change Value | Mean Change Value | Std. Dev. of Change Value | Total Fees | Mean Fees per Withdraw | Cost to Empty | Total Cost | Min Input Size | Max Input Size | Mean Input Size | Std. Dev. of Input Size | BnB Usage | SRD Usage | Knapsack Usage | #BnB no change | #SRD no change | #Knapsack no change |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 312.72216252 | 472.935200000 | 1238 | 3588 | 3282 | 1412 | 4 | 931 | 481 | 0.00001119 | 1.90977703 | 0.145039154339 | 0.263762874079 | 0.12475665 | 0.0000883545679887 | -0.000841840000 | 0.123914810000 | 1 | 142 | 2.32436260623 | 4.54690040344 | 471 | 157 | 784 | 471 | 0 | 10 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 370.33484084 | 553.026363636 | 1440 | 3962 | 3545 | 1538 | 4 | 1022 | 516 | 0.00001119 | 1.90977703 | 0.143709064814 | 0.259934695806 | 0.13589629 | 0.0000883590962289 | -0.000979200000 | 0.134917090000 | 1 | 142 | 2.30494148244 | 4.39834818796 | 503 | 169 | 866 | 503 | 0 | 13 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 369.75819692 | 632.855333333 | 1593 | 4303 | 3834 | 1697 | 4 | 1123 | 574 | 0.00001119 | 1.90977703 | 0.151258334577 | 0.267020075766 | 0.15319881 | 0.0000902762581025 | -0.00108324000 | 0.15211557000 | 1 | 142 | 2.25928108427 | 4.21194927555 | 559 | 206 | 932 | 559 | 0 | 15 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 422.07773727 | 711.654923077 | 1742 | 4678 | 4134 | 1822 | 4 | 1197 | 625 | 0.00001119 | 1.90977703 | 0.146536018563 | 0.263352545110 | 0.16549404 | 0.0000908309769484 | -0.00118456000 | 0.16430948000 | 1 | 142 | 2.26893523600 | 4.11385343435 | 608 | 223 | 991 | 608 | 0 | 17 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 462.25113254 | 787.336714286 | 1800 | 5022 | 4513 | 1978 | 4 | 1290 | 688 | 0.00001119 | 1.90977703 | 0.145630416961 | 0.261472788634 | 0.17530214 | 0.0000886259555106 | -0.00122400000 | 0.17407814000 | 1 | 142 | 2.28159757331 | 4.01855522746 | 669 | 243 | 1066 | 669 | 0 | 19 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 448.11287794 | 859.813466667 | 1961 | 5373 | 4791 | 2127 | 4 | 1378 | 749 | 0.00001119 | 1.90977703 | 0.142420547206 | 0.258586831038 | 0.19262085 | 0.0000905598730606 | -0.00133348000 | 0.19128737000 | 1 | 142 | 2.25246826516 | 3.89897256780 | 727 | 262 | 1138 | 727 | 0 | 22 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 440.08573300 | 928.908750000 | 2004 | 5662 | 5187 | 2338 | 4 | 1528 | 810 | 0.00001119 | 1.90977703 | 0.137065209418 | 0.253212317325 | 0.20998427 | 0.0000898136313088 | -0.00136272000 | 0.20862155000 | 1 | 142 | 2.21856287425 | 3.76373902367 | 787 | 291 | 1260 | 787 | 0 | 23 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 448.55799632 | 993.638588235 | 2079 | 5993 | 5565 | 2507 | 4 | 1650 | 857 | 0.00001119 | 1.90977703 | 0.135985928673 | 0.251918782678 | 0.21880365 | 0.0000872770841643 | -0.00141372000 | 0.21738993000 | 1 | 142 | 2.21978460311 | 3.69378042664 | 831 | 328 | 1348 | 831 | 0 | 26 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 455.19075457 | 1059.38855556 | 2207 | 6301 | 5887 | 2699 | 4 | 1792 | 907 | 0.00001119 | 1.90977703 | 0.139060017031 | 0.256050369511 | 0.23798488 | 0.0000881752056317 | -0.00150076000 | 0.23648412000 | 1 | 142 | 2.18117821415 | 3.61419673414 | 880 | 397 | 1422 | 880 | 0 | 27 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 458.11272261 | 1121.00168421 | 2275 | 6598 | 6266 | 2902 | 4 | 1942 | 960 | 0.00001119 | 1.90977703 | 0.138296063708 | 0.256636649151 | 0.25358098 | 0.0000873814541695 | -0.00154700000 | 0.25203398000 | 1 | 142 | 2.15920055134 | 3.51813391362 | 931 | 443 | 1528 | 931 | 0 | 29 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 444.51477360 | 1181.37950000 | 2351 | 6926 | 6652 | 3074 | 4 | 2076 | 998 | 0.00001119 | 1.90977703 | 0.139323065766 | 0.256498190832 | 0.26494109 | 0.0000861877325960 | -0.00159868000 | 0.26334241000 | 1 | 142 | 2.16395575797 | 3.53023140565 | 968 | 482 | 1624 | 968 | 0 | 30 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 380.23438785 | 1237.22180952 | 2344 | 7224 | 7093 | 3276 | 4 | 2212 | 1064 | 0.00001119 | 1.90977703 | 0.137962176980 | 0.255209441625 | 0.28528319 | 0.0000870827808303 | -0.00159392000 | 0.28368927000 | 1 | 142 | 2.16514041514 | 3.56555442132 | 1028 | 520 | 1728 | 1028 | 0 | 36 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 370.12403780 | 1287.90709091 | 2386 | 7562 | 7498 | 3438 | 4 | 2321 | 1117 | 0.00001119 | 1.90977703 | 0.138109189539 | 0.253663065427 | 0.29762033 | 0.0000865678679465 | -0.00162248000 | 0.29599785000 | 1 | 142 | 2.18091913903 | 3.56613677242 | 1080 | 539 | 1819 | 1080 | 0 | 37 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 382.41713071 | 1338.40234783 | 2516 | 7902 | 7817 | 3598 | 4 | 2430 | 1168 | 0.00001119 | 1.90977703 | 0.135599626720 | 0.251261704132 | 0.30949610 | 0.0000860189271818 | -0.00171088000 | 0.30778522000 | 1 | 142 | 2.17259588660 | 3.50486448381 | 1127 | 576 | 1895 | 1127 | 0 | 41 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 370.77169027 | 1390.78858333 | 2660 | 8232 | 8120 | 3768 | 4 | 2547 | 1221 | 0.00001040 | 1.90977703 | 0.133871999709 | 0.249277231048 | 0.32631193 | 0.0000866008306794 | -0.00180880000 | 0.32450313000 | 1 | 142 | 2.15498938429 | 3.44309754138 | 1175 | 627 | 1966 | 1175 | 0 | 46 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 387.54037352 | 1445.76520000 | 2842 | 8569 | 8394 | 3931 | 4 | 2666 | 1265 | 0.00001040 | 1.90977703 | 0.131111677348 | 0.246219710170 | 0.33979272 | 0.0000864392571865 | -0.00193256000 | 0.33786016000 | 1 | 142 | 2.13533452048 | 3.38624676958 | 1217 | 660 | 2054 | 1217 | 0 | 48 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 396.81902564 | 1501.87361538 | 2952 | 8898 | 8728 | 4102 | 4 | 2781 | 1321 | 0.00001040 | 1.90977703 | 0.130714686030 | 0.244343439330 | 0.35438103 | 0.0000863922549976 | -0.00200736000 | 0.35237367000 | 1 | 142 | 2.12774256460 | 3.33766103713 | 1272 | 697 | 2133 | 1272 | 0 | 49 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 390.53234415 | 1556.15859259 | 3015 | 9186 | 9100 | 4314 | 4 | 2928 | 1386 | 0.00001040 | 1.90977703 | 0.130683735960 | 0.245735750562 | 0.37022471 | 0.0000858193579045 | -0.00205020000 | 0.36817451000 | 1 | 142 | 2.10941121929 | 3.28520483535 | 1333 | 761 | 2220 | 1333 | 0 | 53 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 391.13565479 | 1610.80185714 | 3166 | 9481 | 9392 | 4519 | 5 | 3076 | 1443 | 0.00001040 | 1.90977703 | 0.131800081271 | 0.246951961118 | 0.39173727 | 0.0000866867160876 | -0.00215288000 | 0.38958439000 | 1 | 142 | 2.07833591503 | 3.22336084420 | 1383 | 797 | 2339 | 1383 | 0 | 60 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 388.91693221 | 1666.44331034 | 3310 | 9785 | 9700 | 4715 | 5 | 3224 | 1491 | 0.00001040 | 1.90977703 | 0.134848396200 | 0.248954665649 | 0.40622531 | 0.0000861559512195 | -0.00225080000 | 0.40397451000 | 1 | 142 | 2.05726405090 | 3.16752382669 | 1428 | 815 | 2472 | 1428 | 0 | 63 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 385.81272925 | 1721.66913333 | 3325 | 10050 | 10111 | 4950 | 5 | 3385 | 1565 | 0.00001004 | 1.90977703 | 0.132103789516 | 0.245330950711 | 0.42228762 | 0.0000853106303030 | -0.00226100000 | 0.42002662000 | 1 | 142 | 2.04262626263 | 3.10963558526 | 1498 | 833 | 2619 | 1498 | 0 | 67 |
----END SIMULATION RESULTS----


