Scenario File,Current Balance,Mean #UTXO,Current #UTXO,#Deposits,#Inputs Spent,#Withdraws,#Uneconomical outputs spent,#Change Created,#Changeless,Min Change Value,Max Change Value,Mean Change Value,Std. Dev. of Change Value,Total Fees,Mean Fees per Withdraw,Cost to Empty (10 sat/vB),Total Cost,Min Input Size,Max Input Size,Mean Input Size,Std. Dev. of Input Size,Usage
bustabit-tiny-hot-wallet_2019-2020-per-day,0E-8,0,0,0,0,0,0,0,Total: **0**,0,0,0,0,0,0,0E-66,0E-66,0,0,0,0,
bustabit-tiny-hot-wallet_2019-2020-per-day,21.90779887,286.840363636,330,3938,4649,1562,5,1041,bnb: **505** ; knapsack: **16** ; Total: **521**,0.00001106,7.59989593,0.435502436407,1.16100604434,0.14516884,0.0000929377976953,0.00224400000,0.14741284000,1,193,2.97631241997,7.63895926346,knapsack: **248** ; bnb: **505** ; srd: **422** ; srdltd: **387**
bustabit-tiny-hot-wallet_2019-2020-per-day,20.31983100,288.044666667,323,4278,5104,1722,5,1149,bnb: **555** ; knapsack: **18** ; Total: **573**,0.00001106,7.59989593,0.426411955370,1.14643365525,0.16383264,0.0000951409059233,0.00219640000,0.16602904000,1,193,2.96399535424,7.39700803688,knapsack: **262** ; bnb: **555** ; srd: **459** ; srdltd: **446**
bustabit-tiny-hot-wallet_2019-2020-per-day,20.78793166,283.216461538,274,4650,5611,1850,5,1235,bnb: **595** ; knapsack: **20** ; Total: **615**,0.00001106,7.59989593,0.410086370178,1.10964093108,0.17707292,0.0000957150918919,0.00186320000,0.17893612000,1,193,3.03297297297,7.80692474052,knapsack: **274** ; bnb: **595** ; srd: **501** ; srdltd: **480**
bustabit-tiny-hot-wallet_2019-2020-per-day,27.14148192,277.267142857,176,4990,6157,2010,5,1343,bnb: **646** ; knapsack: **21** ; Total: **667**,0.00001106,7.59989593,0.391062486865,1.07129117529,0.18819577,0.0000936297363184,0.00119680000,0.18939257000,1,193,3.06318407960,7.67265108842,knapsack: **297** ; bnb: **646** ; srd: **546** ; srdltd: **521**
bustabit-tiny-hot-wallet_2019-2020-per-day,16.84146749,272.472266667,252,5335,6548,2165,5,1465,bnb: **677** ; knapsack: **23** ; Total: **700**,0.00001106,7.59989593,0.378964376942,1.04630791123,0.20596529,0.0000951340831409,0.00171360000,0.20767889000,1,193,3.02448036952,7.45434974993,knapsack: **305** ; bnb: **677** ; srd: **613** ; srdltd: **570**
bustabit-tiny-hot-wallet_2019-2020-per-day,12.74702622,260.749250000,137,5654,7130,2346,5,1613,bnb: **708** ; knapsack: **25** ; Total: **733**,0.00001106,7.76348961,0.419993913484,1.11526707903,0.22414154,0.0000955420034101,0.000931600000,0.225073140000,1,193,3.03921568627,7.43151797024,knapsack: **328** ; bnb: **708** ; srd: **678** ; srdltd: **632**
bustabit-tiny-hot-wallet_2019-2020-per-day,26.44700236,253.011058824,128,5963,7599,2537,5,1764,bnb: **747** ; knapsack: **26** ; Total: **773**,0.00001106,7.76348961,0.404714303634,1.08978997598,0.23500875,0.0000926325384312,0.000870400000,0.235879150000,1,193,2.99527000394,7.19982757089,knapsack: **377** ; bnb: **747** ; srd: **744** ; srdltd: **669**
bustabit-tiny-hot-wallet_2019-2020-per-day,15.42043334,250.196555556,200,6278,7988,2722,5,1910,bnb: **786** ; knapsack: **26** ; Total: **812**,0.00001106,7.76348961,0.384061114707,1.05218272779,0.25172256,0.0000924770609846,0.00136000000,0.25308256000,1,193,2.93460690669,6.98858101616,knapsack: **401** ; bnb: **786** ; srd: **818** ; srdltd: **717**
bustabit-tiny-hot-wallet_2019-2020-per-day,19.37891267,246.387894737,189,6573,8453,2927,5,2069,bnb: **832** ; knapsack: **26** ; Total: **858**,0.00000570,7.76348961,0.363173329720,1.01511129048,0.26601298,0.0000908824666894,0.00128520000,0.26729818000,1,193,2.88793987017,6.78749917146,knapsack: **450** ; bnb: **832** ; srd: **876** ; srdltd: **769**
bustabit-tiny-hot-wallet_2019-2020-per-day,13.22163221,244.458700000,193,6892,8896,3108,5,2197,bnb: **884** ; knapsack: **27** ; Total: **911**,0.00000570,7.76348961,0.348147560205,0.987978769749,0.27825001,0.0000895270302445,0.00131240000,0.27956241000,1,193,2.86229086229,6.61666028067,knapsack: **486** ; bnb: **884** ; srd: **931** ; srdltd: **807**
bustabit-tiny-hot-wallet_2019-2020-per-day,12.83905637,237.943333333,74,7193,9483,3307,5,2364,bnb: **915** ; knapsack: **28** ; Total: **943**,0.00000570,9.85315696,0.392699213672,1.12536985987,0.30481150,0.0000921716056849,0.000503200000,0.305314700000,1,193,2.86755367402,6.77197501820,knapsack: **513** ; bnb: **915** ; srd: **995** ; srdltd: **884**
bustabit-tiny-hot-wallet_2019-2020-per-day,11.96617109,231.238181818,118,7533,9905,3467,5,2490,bnb: **947** ; knapsack: **30** ; Total: **977**,0.00000570,9.85315696,0.391425437727,1.10912350822,0.31785377,0.0000916797721373,0.000802400000,0.318656170000,1,193,2.85693683300,6.67316803117,knapsack: **536** ; bnb: **947** ; srd: **1046** ; srdltd: **938**
bustabit-tiny-hot-wallet_2019-2020-per-day,27.02406071,228.626347826,224,7877,10259,3623,5,2606,bnb: **985** ; knapsack: **32** ; Total: **1017**,0.00000570,9.85315696,0.388793356873,1.10041262908,0.32870122,0.0000907262544852,0.00152320000,0.33022442000,1,193,2.83163124482,6.54853381737,knapsack: **569** ; bnb: **985** ; srd: **1097** ; srdltd: **972**
bustabit-tiny-hot-wallet_2019-2020-per-day,15.16555961,230.039333333,169,8204,10770,3796,5,2735,bnb: **1027** ; knapsack: **34** ; Total: **1061**,0.00000570,9.85315696,0.379205586267,1.08020807610,0.34789398,0.0000916475184405,0.00114920000,0.34904318000,1,193,2.83719704953,6.49031685304,knapsack: **592** ; bnb: **1027** ; srd: **1154** ; srdltd: **1023**
bustabit-tiny-hot-wallet_2019-2020-per-day,24.25065194,230.565200000,302,8541,11094,3959,5,2855,bnb: **1070** ; knapsack: **34** ; Total: **1104**,0.00000570,9.85315696,0.369061395912,1.06472925531,0.36227389,0.0000915064132357,0.00205360000,0.36432749000,1,193,2.80222278353,6.37310822508,knapsack: **606** ; bnb: **1070** ; srd: **1223** ; srdltd: **1060**
bustabit-tiny-hot-wallet_2019-2020-per-day,20.53862968,233.704076923,346,8875,11487,4125,5,2958,bnb: **1133** ; knapsack: **34** ; Total: **1167**,0.00000570,9.85315696,0.363960199584,1.04845834779,0.37545531,0.0000910194690909,0.00235280000,0.37780811000,1,193,2.78472727273,6.26416605675,knapsack: **616** ; bnb: **1133** ; srd: **1269** ; srdltd: **1107**
bustabit-tiny-hot-wallet_2019-2020-per-day,14.59633852,238.433111111,298,9156,11969,4344,5,3111,bnb: **1198** ; knapsack: **35** ; Total: **1233**,0.00000570,9.85315696,0.350655634545,1.02503470044,0.39300161,0.0000904699838858,0.00202640000,0.39502801000,1,193,2.75529465930,6.17364952634,knapsack: **661** ; bnb: **1198** ; srd: **1330** ; srdltd: **1155**
bustabit-tiny-hot-wallet_2019-2020-per-day,21.26313499,242.620428571,363,9452,12355,4548,6,3266,bnb: **1246** ; knapsack: **36** ; Total: **1282**,0.00000570,9.85315696,0.337751217569,1.00309245385,0.41207058,0.0000906047889182,0.00246840000,0.41453898000,1,193,2.71657871592,6.05330892369,knapsack: **692** ; bnb: **1246** ; srd: **1399** ; srdltd: **1211**
bustabit-tiny-hot-wallet_2019-2020-per-day,17.44265215,246.126206897,391,9756,12775,4744,6,3410,bnb: **1298** ; knapsack: **36** ; Total: **1334**,0.00000570,9.85315696,0.326891694422,0.984139074782,0.42583715,0.0000897633115514,0.00265880000,0.42849595000,1,193,2.69287521079,5.94605589307,knapsack: **726** ; bnb: **1298** ; srd: **1464** ; srdltd: **1256**
bustabit-tiny-hot-wallet_2019-2020-per-day,17.75384428,249.815533333,294,10038,13298,4962,6,3554,bnb: **1371** ; knapsack: **37** ; Total: **1408**,0.00000570,9.85315696,0.316652511030,0.966079709327,0.44086733,0.0000888487162435,0.00199920000,0.44286653000,1,193,2.67996775494,5.83882474297,knapsack: **760** ; bnb: **1371** ; srd: **1532** ; srdltd: **1299**
bustabit-tiny-hot-wallet_2019-2020-per-day,14.69027637,250.076188582,306,10076,13362,5005,6,3592,bnb: **1376** ; knapsack: **37** ; Total: **1413**,0.00000570,9.85315696,0.314050831013,0.961331580057,0.44474050,0.0000888592407592,0.00208080000,0.44682130000,1,193,2.66973026973,5.81573336936,knapsack: **766** ; bnb: **1376** ; srd: **1553** ; srdltd: **1310**
