Scenario File,Current Balance,Mean #UTXO,Current #UTXO,#Deposits,#Inputs Spent,#Withdraws,#Uneconomical outputs spent,#Change Created,#Changeless,Min Change Value,Max Change Value,Mean Change Value,Std. Dev. of Change Value,Total Fees,Mean Fees per Withdraw,Cost to Empty (10 sat/vB),Total Cost,Min Input Size,Max Input Size,Mean Input Size,Std. Dev. of Input Size,Usage
bustabit-tiny-hot-wallet_2019-2020-per-day,0E-8,0,0,0,0,0,0,0,Total: **0**,0,0,0,0,0,0,0E-66,0E-66,0,0,0,0,
bustabit-tiny-hot-wallet_2019-2020-per-day,21.90773990,321.692363636,352,3938,4592,1562,0,1006,bnb: **556** ; Total: **556**,0.00052971,9.37085784,0.495069440239,1.25307754275,0.14522781,0.0000929755505762,0.00239360000,0.14762141000,1,195,2.93982074264,7.23701174390,srdltd: **392** ; srd: **614** ; bnb: **556**
bustabit-tiny-hot-wallet_2019-2020-per-day,20.31965461,320.422333333,305,4278,5089,1722,0,1116,bnb: **606** ; Total: **606**,0.00052971,9.37085784,0.494233172841,1.26170085731,0.16400903,0.0000952433391405,0.00207400000,0.16608303000,1,195,2.95528455285,7.08631751608,srdltd: **456** ; srd: **660** ; bnb: **606**
bustabit-tiny-hot-wallet_2019-2020-per-day,20.78787630,313.395692308,283,4650,5570,1850,0,1203,bnb: **647** ; Total: **647**,0.00052971,9.37085784,0.475239455079,1.21905066923,0.17712828,0.0000957450162162,0.00192440000,0.17905268000,1,195,3.01081081081,7.34095042587,srdltd: **492** ; srd: **711** ; bnb: **647**
bustabit-tiny-hot-wallet_2019-2020-per-day,27.14118606,305.855285714,182,4990,6121,2010,0,1313,bnb: **697** ; Total: **697**,0.00052971,9.37085784,0.450882308675,1.17555355003,0.18849163,0.0000937769303483,0.00123760000,0.18972923000,1,195,3.04527363184,7.26648689579,srdltd: **537** ; srd: **776** ; bnb: **697**
bustabit-tiny-hot-wallet_2019-2020-per-day,16.84142180,299.878400000,259,5335,6511,2165,0,1435,bnb: **730** ; Total: **730**,0.00052971,9.37085784,0.431023679491,1.13583671222,0.20601098,0.0000951551870670,0.00176120000,0.20777218000,1,195,3.00739030023,7.08268702715,srdltd: **586** ; srd: **849** ; bnb: **730**
bustabit-tiny-hot-wallet_2019-2020-per-day,12.74698001,288.364625000,166,5654,7061,2346,0,1573,bnb: **773** ; Total: **773**,0.00052971,9.37085784,0.448773290992,1.16898913426,0.22418775,0.0000955617007673,0.00112880000,0.22531655000,1,195,3.00980392157,7.00078504613,srdltd: **653** ; srd: **920** ; bnb: **773**
bustabit-tiny-hot-wallet_2019-2020-per-day,26.44713226,281.126823529,178,5963,7500,2537,0,1715,bnb: **822** ; Total: **822**,0.00052971,9.37085784,0.431296269335,1.13460049956,0.23487885,0.0000925813362239,0.00121040000,0.23608925000,1,195,2.95624753646,6.77960104504,srdltd: **691** ; srd: **1024** ; bnb: **822**
bustabit-tiny-hot-wallet_2019-2020-per-day,15.42054960,279.154222222,226,6278,7905,2722,0,1853,bnb: **869** ; Total: **869**,0.00052971,9.37085784,0.408307173146,1.09646152819,0.25160630,0.0000924343497428,0.00153680000,0.25314310000,1,195,2.90411462160,6.61032718918,srdltd: **744** ; srd: **1109** ; bnb: **869**
bustabit-tiny-hot-wallet_2019-2020-per-day,19.37910045,275.121789474,220,6573,8364,2927,0,2011,bnb: **916** ; Total: **916**,0.00052971,9.37085784,0.386591546668,1.05741550656,0.26582520,0.0000908183122651,0.00149600000,0.26732120000,1,195,2.85753331056,6.43102079765,srdltd: **789** ; srd: **1222** ; bnb: **916**
bustabit-tiny-hot-wallet_2019-2020-per-day,13.22211336,273.217100000,229,6892,8804,3108,0,2141,bnb: **967** ; Total: **967**,0.00052971,9.37085784,0.371793766525,1.02959095151,0.27776886,0.0000893722200772,0.00155720000,0.27932606000,1,195,2.83268983269,6.28168822245,srdltd: **836** ; srd: **1305** ; bnb: **967**
bustabit-tiny-hot-wallet_2019-2020-per-day,12.83855277,268.154095238,148,7193,9348,3307,0,2303,bnb: **1004** ; Total: **1004**,0.00052971,9.85315696,0.424304223508,1.17998512432,0.30531510,0.0000923238887209,0.00100640000,0.30632150000,1,195,2.82673117629,6.32684380238,srdltd: **911** ; srd: **1392** ; bnb: **1004**
bustabit-tiny-hot-wallet_2019-2020-per-day,11.96539559,261.207090909,137,7533,9815,3467,0,2419,bnb: **1048** ; Total: **1048**,0.00052971,9.85315696,0.423960428681,1.16508768769,0.31862927,0.0000919034525526,0.000931600000,0.319560870000,1,195,2.83097779060,6.26250515812,srdltd: **973** ; srd: **1446** ; bnb: **1048**
bustabit-tiny-hot-wallet_2019-2020-per-day,27.02339774,258.330695652,259,7877,10159,3623,0,2541,bnb: **1082** ; Total: **1082**,0.00052971,9.85315696,0.419884756997,1.15384756600,0.32936419,0.0000909092437207,0.00176120000,0.33112539000,1,195,2.80402980955,6.14977028309,srdltd: **1024** ; srd: **1517** ; bnb: **1082**
bustabit-tiny-hot-wallet_2019-2020-per-day,15.16491938,259.953500000,180,8204,10693,3796,0,2669,bnb: **1127** ; Total: **1127**,0.00052971,9.85315696,0.412614818494,1.13663231511,0.34853421,0.0000918161775553,0.00122400000,0.34975821000,1,195,2.81691253952,6.14771515587,srdltd: **1076** ; srd: **1593** ; bnb: **1127**
bustabit-tiny-hot-wallet_2019-2020-per-day,24.25012663,259.636640000,319,8541,11017,3959,0,2795,bnb: **1164** ; Total: **1164**,0.00052971,9.85315696,0.400799339216,1.11360922413,0.36279920,0.0000916391007830,0.00216920000,0.36496840000,1,195,2.78277342763,6.04027214675,srdltd: **1115** ; srd: **1680** ; bnb: **1164**
bustabit-tiny-hot-wallet_2019-2020-per-day,20.53821982,262.328384615,372,8875,11404,4125,0,2901,bnb: **1224** ; Total: **1224**,0.00052971,9.85315696,0.394969970858,1.09616403818,0.37586517,0.0000911188290909,0.00252960000,0.37839477000,1,195,2.76460606061,5.94442481192,srdltd: **1169** ; srd: **1732** ; bnb: **1224**
bustabit-tiny-hot-wallet_2019-2020-per-day,14.59594876,266.932518519,351,9156,11863,4344,0,3058,bnb: **1286** ; Total: **1286**,0.00052971,9.85315696,0.381294011920,1.07123191424,0.39339137,0.0000905597076427,0.00238680000,0.39577817000,1,195,2.73089318600,5.85668926520,srdltd: **1225** ; srd: **1833** ; bnb: **1286**
bustabit-tiny-hot-wallet_2019-2020-per-day,21.26280844,272.001500000,414,9452,12247,4548,0,3209,bnb: **1339** ; Total: **1339**,0.00052971,9.85315696,0.367789424927,1.04873645628,0.41239713,0.0000906765897098,0.00281520000,0.41521233000,1,195,2.69283201407,5.74859802232,srdltd: **1279** ; srd: **1930** ; bnb: **1339**
bustabit-tiny-hot-wallet_2019-2020-per-day,17.44231940,275.504206897,412,9756,12684,4744,0,3340,bnb: **1404** ; Total: **1404**,0.00052971,9.85315696,0.356727101054,1.03021880101,0.42616990,0.0000898334527825,0.00280160000,0.42897150000,1,195,2.67369308600,5.66562249741,srdltd: **1325** ; srd: **2015** ; bnb: **1404**
bustabit-tiny-hot-wallet_2019-2020-per-day,17.75350830,278.992200000,312,10038,13203,4962,0,3477,bnb: **1485** ; Total: **1485**,0.00052971,9.85315696,0.346081970647,1.01204799300,0.44120331,0.0000889164268440,0.00212160000,0.44332491000,1,195,2.66082224909,5.57310477601,srdltd: **1374** ; srd: **2103** ; bnb: **1485**
bustabit-tiny-hot-wallet_2019-2020-per-day,14.68998888,279.178171209,321,10076,13266,5005,0,3511,bnb: **1494** ; Total: **1494**,0.00052971,9.85315696,0.343545355272,1.00755847485,0.44502799,0.0000889166813187,0.00218280000,0.44721079000,1,195,2.65054945055,5.55082992241,srdltd: **1386** ; srd: **2125** ; bnb: **1494**
