----BEGIN SIMULATION RESULTS----
Scenario: ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv
| Scenario File | Current Balance | Mean #UTXO | Current #UTXO | #Deposits | #Inputs Spent | #Withdraws | #Uneconomical outputs spent | #Change Created | #Changeless | Min Change Value | Max Change Value | Mean Change Value | Std. Dev. of Change Value | Total Fees | Mean Fees per Withdraw | Cost to Empty | Total Cost | Min Input Size | Max Input Size | Mean Input Size | Std. Dev. of Input Size | BnB Usage | SRD Usage | Knapsack Usage | #BnB no change | #SRD no change | #Knapsack no change |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 312.72670097 | 504.864800000 | 1278 | 3588 | 3247 | 1412 | 3 | 936 | 476 | 0.00000986 | 9.01833795 | 0.276323107906 | 0.963095060151 | 0.12021820 | 0.0000851403682720 | -0.000869040000 | 0.119349160000 | 1 | 81 | 2.29957507082 | 3.78780539347 | 466 | 167 | 779 | 466 | 0 | 10 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 370.33860402 | 584.974545455 | 1452 | 3962 | 3522 | 1538 | 3 | 1011 | 527 | 0.00000986 | 9.01833795 | 0.265436748061 | 0.930433202183 | 0.13213311 | 0.0000859122951886 | -0.000987360000 | 0.131145750000 | 1 | 81 | 2.28998699610 | 3.67805443816 | 513 | 180 | 845 | 513 | 0 | 14 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 369.76197742 | 664.945333333 | 1615 | 4303 | 3811 | 1697 | 3 | 1122 | 575 | 0.00000986 | 9.01833795 | 0.278904183128 | 0.930553415722 | 0.14941831 | 0.0000880485032410 | -0.00109820000 | 0.14832011000 | 1 | 81 | 2.24572775486 | 3.53524467461 | 559 | 204 | 934 | 559 | 0 | 16 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 422.08225756 | 743.715076923 | 1784 | 4678 | 4097 | 1822 | 3 | 1202 | 620 | 0.00000986 | 9.01833795 | 0.267574263877 | 0.901643194691 | 0.16097375 | 0.0000883500274424 | -0.00121312000 | 0.15976063000 | 1 | 81 | 2.24862788145 | 3.47189006614 | 599 | 228 | 995 | 599 | 0 | 21 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 462.25586873 | 821.250857143 | 1877 | 5022 | 4455 | 1978 | 3 | 1309 | 669 | 0.00000986 | 9.01833795 | 0.261253487532 | 0.870707966029 | 0.17056595 | 0.0000862315217391 | -0.00127636000 | 0.16928959000 | 1 | 81 | 2.25227502528 | 3.39933008087 | 648 | 252 | 1078 | 648 | 0 | 21 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 448.11822027 | 897.501466667 | 2059 | 5373 | 4720 | 2127 | 3 | 1405 | 722 | 0.00000986 | 9.01833795 | 0.251911804569 | 0.846270579791 | 0.18727852 | 0.0000880481993418 | -0.00140012000 | 0.18587840000 | 1 | 81 | 2.21908791725 | 3.30809783761 | 700 | 268 | 1159 | 700 | 0 | 22 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 440.09095733 | 970.721125000 | 2120 | 5662 | 5104 | 2338 | 3 | 1561 | 777 | 0.00000986 | 9.01833795 | 0.253899246374 | 0.817109794771 | 0.20475994 | 0.0000875791017964 | -0.00144160000 | 0.20331834000 | 1 | 81 | 2.18306244654 | 3.20031885399 | 755 | 288 | 1295 | 755 | 0 | 22 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 448.56330403 | 1039.87258824 | 2212 | 5993 | 5471 | 2507 | 3 | 1689 | 818 | 0.00000986 | 9.01833795 | 0.244010859988 | 0.789250374968 | 0.21349594 | 0.0000851599282010 | -0.00150416000 | 0.21199178000 | 1 | 81 | 2.18228958915 | 3.15164062836 | 795 | 317 | 1395 | 795 | 0 | 23 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 455.19654067 | 1110.67422222 | 2380 | 6301 | 5758 | 2699 | 3 | 1836 | 863 | 0.00000986 | 9.01833795 | 0.238261050910 | 0.761041816333 | 0.23219878 | 0.0000860314116339 | -0.00161840000 | 0.23058038000 | 1 | 81 | 2.13338273435 | 3.07154509280 | 840 | 340 | 1519 | 840 | 0 | 23 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 458.11887580 | 1179.01042105 | 2457 | 6598 | 6123 | 2902 | 3 | 1981 | 921 | 0.00000986 | 9.01833795 | 0.237600238541 | 0.736989377065 | 0.24742779 | 0.0000852611268091 | -0.00167076000 | 0.24575703000 | 1 | 81 | 2.10992419021 | 2.98808008714 | 897 | 352 | 1653 | 897 | 0 | 24 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 444.52070338 | 1245.55530000 | 2531 | 6926 | 6506 | 3074 | 3 | 2110 | 964 | 0.00000986 | 9.01833795 | 0.232094800251 | 0.716842341110 | 0.25901131 | 0.0000842587215355 | -0.00172108000 | 0.25729023000 | 1 | 81 | 2.11646063761 | 3.01802304419 | 938 | 375 | 1761 | 938 | 0 | 26 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 380.23983428 | 1306.94847619 | 2525 | 7224 | 6946 | 3276 | 3 | 2246 | 1030 | 0.00000986 | 9.01833795 | 0.221807412391 | 0.696993443561 | 0.27983676 | 0.0000854202564103 | -0.00171700000 | 0.27811976000 | 1 | 81 | 2.12026862027 | 3.05864382279 | 1002 | 399 | 1875 | 1002 | 0 | 28 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 370.12917404 | 1360.97572727 | 2511 | 7562 | 7398 | 3438 | 3 | 2346 | 1092 | 0.00000986 | 9.01833795 | 0.215878195192 | 0.683459733939 | 0.29248409 | 0.0000850739063409 | -0.00170748000 | 0.29077661000 | 1 | 81 | 2.15183246073 | 3.14505969445 | 1059 | 422 | 1957 | 1059 | 0 | 33 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 382.42284314 | 1413.60234783 | 2642 | 7902 | 7724 | 3598 | 3 | 2463 | 1135 | 0.00000986 | 9.01833795 | 0.210415754316 | 0.669089433527 | 0.30378367 | 0.0000844312590328 | -0.00179656000 | 0.30198711000 | 1 | 81 | 2.14674819344 | 3.10999880455 | 1100 | 459 | 2039 | 1100 | 0 | 35 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 370.77743711 | 1467.42166667 | 2746 | 8232 | 8064 | 3768 | 3 | 2577 | 1191 | 0.00000986 | 9.01833795 | 0.207360293388 | 0.657733304909 | 0.32056509 | 0.0000850756608280 | -0.00186728000 | 0.31869781000 | 1 | 81 | 2.14012738854 | 3.07045023581 | 1154 | 505 | 2109 | 1154 | 0 | 37 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 387.54657946 | 1522.55920000 | 2911 | 8569 | 8342 | 3931 | 3 | 2683 | 1248 | 0.00000986 | 9.01833795 | 0.201452795490 | 0.645933551840 | 0.33358678 | 0.0000848605393030 | -0.00197948000 | 0.33160730000 | 1 | 81 | 2.12210633427 | 3.02817091223 | 1210 | 524 | 2197 | 1210 | 0 | 38 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 396.82503265 | 1577.78407692 | 3011 | 8898 | 8688 | 4102 | 3 | 2800 | 1302 | 0.00000986 | 9.01833795 | 0.200470376054 | 0.634473545443 | 0.34837402 | 0.0000849278449537 | -0.00204748000 | 0.34632654000 | 1 | 81 | 2.11799122379 | 2.99926400171 | 1263 | 552 | 2287 | 1263 | 0 | 39 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 390.53847285 | 1630.43940741 | 3054 | 9186 | 9084 | 4314 | 3 | 2951 | 1363 | 0.00000986 | 9.01833795 | 0.198102266893 | 0.621208741609 | 0.36409601 | 0.0000843987042188 | -0.00207672000 | 0.36201929000 | 1 | 81 | 2.10570236439 | 3.03743548255 | 1323 | 590 | 2401 | 1323 | 0 | 40 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 391.14160647 | 1683.95135714 | 3196 | 9481 | 9386 | 4519 | 3 | 3100 | 1419 | 0.00000986 | 9.01833795 | 0.194345941377 | 0.608168999421 | 0.38578559 | 0.0000853696813454 | -0.00217328000 | 0.38361231000 | 1 | 81 | 2.07700818765 | 2.98332391664 | 1377 | 600 | 2542 | 1377 | 0 | 42 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 388.92246393 | 1737.84262069 | 3316 | 9785 | 9710 | 4715 | 3 | 3240 | 1475 | 0.00000986 | 9.01833795 | 0.190821991321 | 0.596743181471 | 0.40069359 | 0.0000849827338282 | -0.00225488000 | 0.39843871000 | 1 | 81 | 2.05938494168 | 2.93065709364 | 1431 | 616 | 2668 | 1431 | 0 | 44 |
| ../../coin-selection-simulation/scenarios/bustabit-2019-2020-tiny.csv | 385.81800232 | 1790.32893333 | 3310 | 10050 | 10140 | 4950 | 3 | 3399 | 1551 | 0.00000986 | 9.01833795 | 0.186968647343 | 0.585204534147 | 0.41701455 | 0.0000842453636364 | -0.00225080000 | 0.41476375000 | 1 | 81 | 2.04848484848 | 2.88586565473 | 1499 | 671 | 2780 | 1499 | 0 | 52 |
----END SIMULATION RESULTS----


