----BEGIN SIMULATION RESULTS----
Scenario: sim_data.csv
| Scenario File | Current Balance | Mean #UTXO | Current #UTXO | #Deposits | #Inputs Spent | #Withdraws | #Uneconomical outputs spent | #Change Created | #Changeless | Min Change Value | Max Change Value | Mean Change Value | Std. Dev. of Change Value | Total Fees | Mean Fees per Withdraw | Cost to Empty | Total Cost | Min Input Size | Max Input Size | Mean Input Size | Std. Dev. of Input Size | BnB Usage | SRD Usage | Knapsack Usage | #BnB no change | #SRD no change | #Knapsack no change |
| sim_data.csv | 13.04043208 | 210.106800000 | 112 | 1705 | 4577 | 3295 | 0 | 2983 | 312 | 0.00057016 | 224.90425251 | 23.5572298477 | 52.3751596415 | 0.25408042 | 0.0000771109013657 | -0.0000761600000 | 0.254004260000 | 1 | 100 | 1.38907435508 | 3.20552832822 | 312 | 920 | 2063 | 312 | 0 | 0 |
| sim_data.csv | 5.42940517 | 201.307454545 | 10 | 1878 | 5135 | 3622 | 0 | 3266 | 356 | 0.00026481 | 224.90425251 | 21.6651424795 | 50.4330307881 | 0.25894418 | 0.0000714920430701 | -0.00000680000000 | 0.258937380000 | 1 | 100 | 1.41772501380 | 3.11950072013 | 356 | 937 | 2329 | 356 | 0 | 0 |
| sim_data.csv | 5.00479593 | 185.088166667 | 7 | 2074 | 5636 | 3925 | 0 | 3568 | 357 | 0.00026481 | 224.90425251 | 19.8803438305 | 48.6071646108 | 0.26202184 | 0.0000667571566879 | -0.00000476000000 | 0.262017080000 | 1 | 100 | 1.43592356688 | 3.00335926334 | 357 | 969 | 2599 | 357 | 0 | 0 |
| sim_data.csv | 2.89564476 | 172.303538462 | 19 | 2243 | 6119 | 4256 | 0 | 3894 | 362 | 0.00026481 | 224.90425251 | 18.2654206913 | 46.8339507854 | 0.27248518 | 0.0000640237734962 | -0.0000129200000 | 0.272472260000 | 1 | 100 | 1.43773496241 | 2.90125382211 | 362 | 1002 | 2892 | 362 | 0 | 0 |
| sim_data.csv | 0.87818500 | 161.883000000 | 9 | 2418 | 6626 | 4581 | 0 | 4216 | 365 | 0.00026481 | 224.90425251 | 17.2550638829 | 45.1876885835 | 0.27694452 | 0.0000604550360183 | -0.00000612000000 | 0.276938400000 | 1 | 100 | 1.44640908099 | 2.85440337947 | 365 | 1029 | 3187 | 365 | 0 | 0 |
| sim_data.csv | 282.90917514 | 154.299066667 | 89 | 2572 | 7041 | 4927 | 0 | 4557 | 370 | 0.00026481 | 224.90425251 | 16.9465059199 | 43.9667362790 | 0.32703108 | 0.0000663752953115 | -0.0000605200000 | 0.326970560000 | 1 | 100 | 1.42906433935 | 2.77988533613 | 370 | 1099 | 3458 | 370 | 0 | 0 |
| sim_data.csv | 343.09705502 | 152.570250000 | 130 | 2735 | 7450 | 5264 | 0 | 4844 | 420 | 0.00026481 | 224.90425251 | 16.3618920127 | 42.8071347547 | 0.35502423 | 0.0000674438126900 | -0.0000884000000 | 0.354935830000 | 1 | 100 | 1.41527355623 | 2.69559608775 | 420 | 1227 | 3617 | 420 | 0 | 0 |
| sim_data.csv | 265.71810959 | 150.519411765 | 115 | 2892 | 7897 | 5607 | 0 | 5119 | 488 | 0.00026481 | 273.54581866 | 17.0902889890 | 45.8564889815 | 0.38248579 | 0.0000682157642233 | -0.0000782000000 | 0.382407590000 | 1 | 100 | 1.40841804887 | 2.62091544399 | 488 | 1431 | 3688 | 488 | 0 | 0 |
| sim_data.csv | 19.93729111 | 150.254444444 | 154 | 3064 | 8313 | 5935 | 0 | 5402 | 533 | 0.00026481 | 273.54581866 | 17.7415923789 | 47.8095188258 | 0.40449743 | 0.0000681545796125 | -0.000104720000 | 0.404392710000 | 1 | 100 | 1.40067396799 | 2.55321513656 | 533 | 1612 | 3790 | 533 | 0 | 0 |
| sim_data.csv | 4.28185034 | 146.799157895 | 12 | 3230 | 8895 | 6269 | 0 | 5676 | 593 | 0.00005462 | 273.54581866 | 16.8999490142 | 46.7906891060 | 0.41292627 | 0.0000658679645877 | -0.00000816000000 | 0.412918110000 | 1 | 100 | 1.41888658478 | 2.52959520853 | 593 | 1654 | 4022 | 593 | 0 | 0 |
| sim_data.csv | 39.48263489 | 140.308000000 | 23 | 3404 | 9367 | 6595 | 1 | 5985 | 610 | 0.00005462 | 273.54581866 | 16.1157869777 | 45.7009988382 | 0.41936706 | 0.0000635886368461 | -0.0000156400000 | 0.419351420000 | 1 | 100 | 1.42031842305 | 2.48321258807 | 610 | 1702 | 4283 | 610 | 0 | 0 |
| sim_data.csv | 27.17872161 | 137.565142857 | 146 | 3570 | 9732 | 6929 | 1 | 6307 | 622 | 0.00005462 | 273.54581866 | 15.7804327307 | 44.5715869363 | 0.42511320 | 0.0000613527493145 | -0.0000992800000 | 0.425013920000 | 1 | 100 | 1.40453167845 | 2.42910736729 | 622 | 1711 | 4596 | 622 | 0 | 0 |
| sim_data.csv | 19.55770430 | 137.797000000 | 191 | 3730 | 10155 | 7269 | 1 | 6615 | 654 | 0.00005462 | 273.54581866 | 15.4350660149 | 43.5598712046 | 0.43109145 | 0.0000593054684276 | -0.000129880000 | 0.430961570000 | 1 | 100 | 1.39702847709 | 2.38552366256 | 654 | 1735 | 4880 | 654 | 0 | 0 |
| sim_data.csv | 18.12404601 | 136.906608696 | 77 | 3897 | 10704 | 7602 | 1 | 6883 | 719 | 0.00005462 | 273.54581866 | 14.8855841189 | 42.7936874033 | 0.43760638 | 0.0000575646382531 | -0.0000523600000 | 0.437554020000 | 1 | 100 | 1.40805051302 | 2.35373966773 | 719 | 1785 | 5098 | 719 | 0 | 0 |
| sim_data.csv | 15.53461990 | 133.958692198 | 51 | 4065 | 11154 | 7893 | 1 | 7139 | 754 | 0.00005462 | 273.54581866 | 14.3841888847 | 42.1005536847 | 0.44301460 | 0.0000561275307234 | -0.0000346800000 | 0.442979920000 | 1 | 100 | 1.41315089320 | 2.33116447132 | 754 | 1814 | 5325 | 754 | 0 | 0 |
----END SIMULATION RESULTS----


