Scenario File,Current Balance,Mean #UTXO,Current #UTXO,#Deposits,#Inputs Spent,#Withdraws,#Uneconomical outputs spent,#Change Created,#Changeless,Min Change Value,Max Change Value,Mean Change Value,Std. Dev. of Change Value,Total Fees,Mean Fees per Withdraw,Cost to Empty (10 sat/vB),Total Cost,Min Input Size,Max Input Size,Mean Input Size,Std. Dev. of Input Size,Usage
bustabit-tiny-hot-wallet_2019-2020-per-day,0E-8,0,0,0,0,0,0,0,Total: **0**,0,0,0,0,0,0,0E-66,0E-66,0,0,0,0,
bustabit-tiny-hot-wallet_2019-2020-per-day,19.33806380,125.757052632,93,6573,8373,2927,5,1893,bnb: **997** ; knapsack: **37** ; Total: **1034**,0.00000891,9.60929245,0.409822113714,1.17689589532,0.30686185,0.000104838349846,0.000632400000,0.307494250000,1,99,2.86060813119,4.42616683789,srd: **1352** ; knapsack: **578** ; bnb: **997**
bustabit-tiny-hot-wallet_2019-2020-per-day,13.18014141,124.588400000,87,6892,8825,3108,5,2020,bnb: **1049** ; knapsack: **39** ; Total: **1088**,0.00000891,9.60929245,0.391728931322,1.14258409117,0.31974081,0.000102876708494,0.000591600000,0.320332410000,1,99,2.83944658945,4.34202685938,srd: **1437** ; knapsack: **622** ; bnb: **1049**
bustabit-tiny-hot-wallet_2019-2020-per-day,12.79758889,121.052761905,38,7193,9329,3307,5,2174,bnb: **1091** ; knapsack: **42** ; Total: **1133**,0.00000891,9.95698160,0.422857825819,1.21803707277,0.34627898,0.000104710910191,0.000258400000,0.346537380000,1,99,2.82098578772,4.30913798471,srd: **1542** ; knapsack: **674** ; bnb: **1091**
bustabit-tiny-hot-wallet_2019-2020-per-day,11.92216996,118.095909091,82,7533,9737,3467,5,2286,bnb: **1137** ; knapsack: **44** ; Total: **1181**,0.00000891,9.95698160,0.436094342791,1.22614385238,0.36185490,0.000104371185463,0.000557600000,0.362412500000,1,99,2.80847995385,4.25014275207,srd: **1623** ; knapsack: **707** ; bnb: **1137**
bustabit-tiny-hot-wallet_2019-2020-per-day,26.97774700,117.771304348,164,7877,10114,3623,5,2401,bnb: **1175** ; knapsack: **47** ; Total: **1222**,0.00000891,9.95698160,0.427918686168,1.21349346304,0.37501493,0.000103509503174,0.00111520000,0.37613013000,1,99,2.79160916368,4.18688444526,srd: **1697** ; knapsack: **751** ; bnb: **1175**
bustabit-tiny-hot-wallet_2019-2020-per-day,15.11748479,119.808333333,30,8204,10675,3796,5,2501,bnb: **1245** ; knapsack: **50** ; Total: **1295**,0.00000891,9.95698160,0.420167736473,1.20016286122,0.39596880,0.000104312118019,0.000204000000,0.396172800000,1,99,2.81217070601,4.20380271144,srd: **1773** ; knapsack: **778** ; bnb: **1245**
bustabit-tiny-hot-wallet_2019-2020-per-day,24.19995374,118.153040000,97,8541,11064,3959,5,2620,bnb: **1289** ; knapsack: **50** ; Total: **1339**,0.00000831,9.95698160,0.416272936691,1.18226331684,0.41297209,0.000104312222784,0.000659600000,0.413631690000,1,99,2.79464511240,4.15490986873,srd: **1870** ; knapsack: **800** ; bnb: **1289**
bustabit-tiny-hot-wallet_2019-2020-per-day,20.48598887,117.801307692,136,8875,11470,4125,5,2731,bnb: **1343** ; knapsack: **51** ; Total: **1394**,0.00000831,9.95698160,0.414631937708,1.16196435229,0.42809612,0.000103780877576,0.000924800000,0.429020920000,1,99,2.78060606061,4.10106467230,srd: **1969** ; knapsack: **813** ; bnb: **1343**
bustabit-tiny-hot-wallet_2019-2020-per-day,14.54202295,118.413925926,115,9156,11936,4344,5,2895,bnb: **1396** ; knapsack: **53** ; Total: **1449**,0.00000831,9.95698160,0.399090090580,1.13239752829,0.44731718,0.000102973568140,0.000782000000,0.448099180000,1,99,2.74769797422,4.02917854604,srd: **2086** ; knapsack: **862** ; bnb: **1396**
bustabit-tiny-hot-wallet_2019-2020-per-day,21.20689332,119.893714286,156,9452,12338,4548,6,3042,bnb: **1450** ; knapsack: **56** ; Total: **1506**,0.00000831,9.95698160,0.386233660030,1.10728571456,0.46831225,0.000102971031223,0.00106080000,0.46937305000,1,99,2.71284080915,3.95979825503,srd: **2206** ; knapsack: **892** ; bnb: **1450**
bustabit-tiny-hot-wallet_2019-2020-per-day,17.38551876,120.456275862,176,9756,12766,4744,6,3186,bnb: **1501** ; knapsack: **57** ; Total: **1558**,0.00000831,9.95698160,0.372299377558,1.08412775656,0.48297054,0.000101806606239,0.00119680000,0.48416734000,1,99,2.69097807757,3.91225103648,srd: **2314** ; knapsack: **929** ; bnb: **1501**
bustabit-tiny-hot-wallet_2019-2020-per-day,17.69581077,121.401666667,131,10038,13242,4962,6,3335,bnb: **1567** ; knapsack: **60** ; Total: **1627**,0.00000831,9.95698160,0.359752954273,1.06217201334,0.49890084,0.000100544304716,0.000890800000,0.499791640000,1,99,2.66868198307,3.85567363056,srd: **2421** ; knapsack: **974** ; bnb: **1567**
bustabit-tiny-hot-wallet_2019-2020-per-day,14.63200303,121.461176315,132,10076,13314,5005,6,3370,bnb: **1574** ; knapsack: **61** ; Total: **1635**,0.00000831,9.95698160,0.357080941825,1.05713545270,0.50301384,0.000100502265734,0.000897600000,0.503911440000,1,99,2.66013986014,3.84202689266,srd: **2444** ; knapsack: **987** ; bnb: **1574**
